,위도,경도
유원대학교,36.8512476,127.0615552
선문대학교 아산,36.7989764,127.0750025
호서대학교,36.7907078,127.1075771
나사렛대학교,36.7962041,127.1185261
선문대학교 천안,36.7708159,127.1643821
단국대학교,36.8374266,127.1687229
백석대학교,36.8394518,127.1839014
상명대학교,36.8336012,127.1791657
남서울대학교,36.909155,127.144395
연암대학교,36.9501075,127.1557029
